id,label
1000,0.9268
1001,0.0678
1002,0.9451
1003,0.9278
1004,0.9444
1005,0.0787
1006,0.9373
1007,0.9281
1008,0.0326
1009,0.9101
1010,0.9041
1011,0.0822
1012,0.9318
1013,0.0832
1014,0.9229
1015,0.0733
1016,0.7435
1017,0.0918
1018,0.9578
1019,0.9257
1020,0.0995
1021,0.5217
1022,0.0693
1023,0.0840
1024,0.0672
1025,0.0871
1026,0.0489
1027,0.0852
1028,0.0427
1029,0.0671
1030,0.0703
1031,0.0755
1032,0.9110
1033,0.9432
1034,0.9532
1035,0.0756
1036,0.9058
1037,0.9416
1038,0.9442
1039,0.0972
1040,0.9141
1041,0.0640
1042,0.9446
1043,0.0708
1044,0.9385
1045,0.0417
1046,0.0666
1047,0.0839
1048,0.9237
1049,0.0763
1050,0.0524
1051,0.0834
1052,0.9324
1053,0.9446
1054,0.9509
1055,0.8781
1056,0.9556
1057,0.9481
1058,0.9159
1059,0.9565
1060,0.0928
1061,0.0843
1062,0.1091
1063,0.0812
1064,0.0751
1065,0.1043
1066,0.9444
1067,0.9228
1068,0.9318
1069,0.0988
1070,0.8896
1071,0.0655
1072,0.9235
1073,0.0806
1074,0.9249
1075,0.9387
1076,0.0696
1077,0.9392
1078,0.0920
1079,0.9389
1080,0.9302
1081,0.9622
1082,0.9525
1083,0.9423
1084,0.0547
1085,0.0644
1086,0.9268
1087,0.9182
1088,0.0963
1089,0.9263
1090,0.0628
1091,0.9290
1092,0.1435
1093,0.9071
1094,0.9244
1095,0.9015
1096,0.9476
1097,0.0897
1098,0.0563
1099,0.1012
1100,0.9553
1101,0.9373
1102,0.1314
1103,0.1622
1104,0.0834
1105,0.9619
1106,0.9390
1107,0.0818
1108,0.9404
1109,0.0788
1110,0.0757
1111,0.0577
1112,0.0828
1113,0.1167
1114,0.9122
1115,0.9608
1116,0.9656
1117,0.0553
1118,0.0574
1119,0.0891
1120,0.0555
1121,0.9509
1122,0.9391
1123,0.0591
1124,0.0867
1125,0.0857
1126,0.0664
1127,0.0800
1128,0.1107
1129,0.7939
1130,0.9533
1131,0.9206
1132,0.0914
1133,0.1776
1134,0.0842
1135,0.0364
1136,0.9345
1137,0.0826
1138,0.0450
1139,0.1374
1140,0.0955
1141,0.0818
1142,0.0991
1143,0.0321
1144,0.9253
1145,0.9473
1146,0.9436
1147,0.9301
1148,0.0884
1149,0.9233
1150,0.0693
1151,0.9251
1152,0.0791
1153,0.0557
1154,0.9122
1155,0.9273
1156,0.0584
1157,0.9177
1158,0.9194
1159,0.0940
1160,0.0778
1161,0.0899
1162,0.0862
1163,0.0917
1164,0.0872
1165,0.9418
1166,0.9604
1167,0.9590
1168,0.0722
1169,0.9300
1170,0.9344
1171,0.0720
1172,0.9255
1173,0.9325
1174,0.9182
1175,0.9459
1176,0.1089
1177,0.0800
1178,0.0878
1179,0.9411
1180,0.9122
1181,0.1059
1182,0.9073
1183,0.9376
1184,0.9331
1185,0.0879
1186,0.9562
1187,0.3521
1188,0.9446
1189,0.1277
1190,0.1967
1191,0.9243
1192,0.0732
1193,0.1007
1194,0.1037
1195,0.9582
1196,0.0506
1197,0.9105
1198,0.0502
1199,0.0747
1200,0.9459
1201,0.9212
1202,0.0813
1203,0.9667
1204,0.0901
1205,0.9448
1206,0.0829
1207,0.9274
1208,0.0943
1209,0.1068
1210,0.9315
1211,0.9449
1212,0.0641
1213,0.0844
1214,0.7604
1215,0.9423
1216,0.9261
1217,0.9545
1218,0.0769
1219,0.9134
1220,0.0734
1221,0.0966
1222,0.8836
1223,0.9341
1224,0.9469
1225,0.0354
1226,0.0894
1227,0.9329
1228,0.0912
1229,0.0832
1230,0.0764
1231,0.1392
1232,0.9392
1233,0.0868
1234,0.0997
1235,0.9071
1236,0.9423
1237,0.9151
1238,0.9419
1239,0.0992
1240,0.0778
1241,0.9018
1242,0.9371
1243,0.0931
1244,0.0723
1245,0.9226
1246,0.0811
1247,0.0945
1248,0.9350
1249,0.1029
1250,0.9507
1251,0.0888
1252,0.0615
1253,0.9376
1254,0.1257
1255,0.0683
1256,0.0655
1257,0.9425
1258,0.1070
1259,0.0854
1260,0.0703
1261,0.9215
1262,0.0811
1263,0.5256
1264,0.0955
1265,0.0662
1266,0.0794
1267,0.5260
1268,0.0686
1269,0.9361
1270,0.0554
1271,0.9363
1272,0.9030
1273,0.9432
1274,0.0701
1275,0.9364
1276,0.9209
1277,0.0914
1278,0.0522
1279,0.9380
1280,0.9313
1281,0.0877
1282,0.0488
1283,0.9448
1284,0.9058
1285,0.0685
1286,0.9109
1287,0.0664
1288,0.0540
1289,0.9135
1290,0.9524
1291,0.0453
1292,0.0612
1293,0.0822
1294,0.9150
1295,0.0883
1296,0.0675
1297,0.0632
1298,0.0928
1299,0.1056
1300,0.0614
1301,0.9396
1302,0.0877
1303,0.0625
1304,0.9195
1305,0.9305
1306,0.9319
1307,0.0892
1308,0.9300
1309,0.0722
1310,0.0667
1311,0.0761
1312,0.9290
1313,0.1406
1314,0.9455
1315,0.9402
1316,0.0361
1317,0.9309
1318,0.9362
1319,0.9353
1320,0.0646
1321,0.0815
1322,0.0449
1323,0.0706
1324,0.0893
1325,0.0778
1326,0.2823
1327,0.9242
1328,0.9379
1329,0.9496
1330,0.0879
1331,0.0833
1332,0.9292
1333,0.9433
1334,0.9115
1335,0.0634
1336,0.0710
1337,0.0698
1338,0.1397
1339,0.0695
1340,0.9290
1341,0.0819
1342,0.9334
1343,0.9333
1344,0.0915
1345,0.0785
1346,0.1454
1347,0.0705
1348,0.1000
1349,0.0688
1350,0.9379
1351,0.9424
1352,0.0501
1353,0.9173
1354,0.0933
1355,0.0739
1356,0.9177
1357,0.0687
1358,0.9204
1359,0.0608
1360,0.9551
1361,0.0715
1362,0.0924
1363,0.0963
1364,0.1084
1365,0.4818
1366,0.9583
1367,0.5171
1368,0.0276
1369,0.9464
1370,0.0687
1371,0.1138
1372,0.9551
1373,0.9169
1374,0.0458
1375,0.1191
1376,0.9233
1377,0.9264
1378,0.9361
1379,0.0793
1380,0.0891
1381,0.9441
1382,0.9311
1383,0.0669
1384,0.9142
1385,0.9333
1386,0.9300
1387,0.9304
1388,0.0754
1389,0.9568
1390,0.0727
1391,0.0690
1392,0.0888
1393,0.9390
1394,0.1016
1395,0.9271
1396,0.0548
1397,0.0886
1398,0.0709
1399,0.9294
1400,0.9456
1401,0.9029
1402,0.9303
1403,0.0861
1404,0.0642
1405,0.9262
1406,0.0851
1407,0.0478
1408,0.0807
1409,0.9482
1410,0.1132
1411,0.9322
1412,0.1042
1413,0.9278
1414,0.9344
1415,0.0686
1416,0.0653
1417,0.0889
1418,0.0726
1419,0.1343
1420,0.9691
1421,0.9384
1422,0.0608
1423,0.2924
1424,0.9366
1425,0.0759
1426,0.0641
1427,0.9141
1428,0.9179
1429,0.9611
1430,0.9167
1431,0.9232
1432,0.9277
1433,0.9106
1434,0.9266
1435,0.9259
1436,0.9619
1437,0.9308
1438,0.0446
1439,0.0730
1440,0.0671
1441,0.0743
1442,0.9163
1443,0.9491
1444,0.8817
1445,0.9367
1446,0.1129
1447,0.0864
1448,0.0722
1449,0.9437
1450,0.0918
1451,0.0919
1452,0.9210
1453,0.0835
1454,0.1077
1455,0.0997
1456,0.0507
1457,0.9485
1458,0.9198
1459,0.1156
1460,0.9012
1461,0.0783
1462,0.0280
1463,0.1050
1464,0.0483
1465,0.0740
1466,0.1186
1467,0.0677
1468,0.9468
1469,0.9379
1470,0.9514
1471,0.9350
1472,0.1134
1473,0.0662
1474,0.0496
1475,0.0717
1476,0.9557
1477,0.9313
1478,0.0617
1479,0.9346
1480,0.0747
1481,0.9241
1482,0.9342
1483,0.9312
1484,0.0669
1485,0.0675
1486,0.9348
1487,0.0840
1488,0.0656
1489,0.0624
1490,0.9331
1491,0.0939
1492,0.0859
1493,0.9555
1494,0.0601
1495,0.9530
1496,0.9376
1497,0.9396
1498,0.9104
1499,0.0985
1500,0.0722
1501,0.9443
1502,0.0930
1503,0.0940
1504,0.1078
1505,0.0797
1506,0.9024
1507,0.1051
1508,0.9686
1509,0.9070
1510,0.0640
1511,0.0647
1512,0.9286
1513,0.0464
1514,0.1048
1515,0.0843
1516,0.9590
1517,0.0828
1518,0.0776
1519,0.9336
1520,0.0679
1521,0.9428
1522,0.0735
1523,0.1050
1524,0.1272
1525,0.9216
1526,0.9365
1527,0.0653
1528,0.0601
1529,0.9165
1530,0.9471
1531,0.9458
1532,0.0571
1533,0.0843
1534,0.0575
1535,0.0740
1536,0.9417
1537,0.9198
1538,0.9171
1539,0.0761
1540,0.0675
1541,0.9535
1542,0.9341
1543,0.5811
1544,0.9607
1545,0.1778
1546,0.9543
1547,0.9340
1548,0.0690
1549,0.9290
1550,0.0808
1551,0.0880
1552,0.0810
1553,0.9010
1554,0.9312
1555,0.0917
1556,0.0745
1557,0.9416
1558,0.0785
1559,0.0728
1560,0.0712
1561,0.0508
1562,0.9420
1563,0.9225
1564,0.9340
1565,0.0645
1566,0.0371
1567,0.0615
1568,0.9377
1569,0.9178
1570,0.0818
1571,0.9326
1572,0.8974
1573,0.9233
1574,0.9369
1575,0.9180
1576,0.9532
1577,0.9288
1578,0.0847
1579,0.0648
1580,0.9209
1581,0.9358
1582,0.0768
1583,0.8922
1584,0.0750
1585,0.0535
1586,0.0795
1587,0.0882
1588,0.0830
1589,0.0711
1590,0.9538
1591,0.9211
1592,0.1316
1593,0.9411
1594,0.9257
1595,0.0673
1596,0.9453
1597,0.0633
1598,0.7976
1599,0.9098
1600,0.9450
1601,0.0423
1602,0.8986
1603,0.0417
1604,0.0888
1605,0.8921
1606,0.0711
1607,0.1001
1608,0.0746
1609,0.9084
1610,0.9519
1611,0.0883
1612,0.9039
1613,0.0949
1614,0.1650
1615,0.0882
1616,0.0692
1617,0.9119
1618,0.0820
1619,0.9392
1620,0.9345
1621,0.0811
1622,0.0733
1623,0.0863
1624,0.1066
1625,0.9372
1626,0.0951
1627,0.0681
1628,0.8676
1629,0.9372
1630,0.9303
1631,0.0802
1632,0.9412
1633,0.9072
1634,0.9386
1635,0.9299
1636,0.0627
1637,0.9247
1638,0.9107
1639,0.9277
1640,0.9264
1641,0.0858
1642,0.9303
1643,0.9508
1644,0.9322
1645,0.9393
1646,0.1160
1647,0.9219
1648,0.1358
1649,0.0939
1650,0.9513
1651,0.0896
1652,0.9414
1653,0.9142
1654,0.9332
1655,0.9081
1656,0.0629
1657,0.0674
1658,0.9560
1659,0.9522
1660,0.0806
1661,0.0820
1662,0.9546
1663,0.0614
1664,0.0755
1665,0.0889
1666,0.0730
1667,0.9494
1668,0.0417
1669,0.9539
1670,0.0658
1671,0.9276
1672,0.9409
1673,0.1510
1674,0.0585
1675,0.1432
1676,0.8855
1677,0.9207
1678,0.9311
1679,0.1094
1680,0.0901
1681,0.0777
1682,0.9204
1683,0.0904
1684,0.9210
1685,0.9153
1686,0.9110
1687,0.9200
1688,0.9585
1689,0.0832
1690,0.9018
1691,0.9288
1692,0.9434
1693,0.9160
1694,0.0737
1695,0.0336
1696,0.9223
1697,0.1010
1698,0.0897
1699,0.9325
1700,0.0785
1701,0.9407
1702,0.9525
1703,0.9275
1704,0.9211
1705,0.9356
1706,0.9377
1707,0.0856
1708,0.7026
1709,0.0596
1710,0.0702
1711,0.9156
1712,0.0838
1713,0.0794
1714,0.8868
1715,0.2508
1716,0.9320
1717,0.9402
1718,0.1018
1719,0.9060
1720,0.8610
1721,0.0649
1722,0.9418
1723,0.0779
1724,0.0877
1725,0.9205
1726,0.9305
1727,0.8942
1728,0.9391
1729,0.0810
1730,0.9419
1731,0.0771
1732,0.9427
1733,0.9430
1734,0.0746
1735,0.0776
1736,0.0827
1737,0.9184
1738,0.0821
1739,0.9181
1740,0.0434
1741,0.0567
1742,0.9433
1743,0.9495
1744,0.9136
1745,0.1149
1746,0.9399
1747,0.1226
1748,0.1082
1749,0.0655
1750,0.0734
1751,0.9538
1752,0.0721
1753,0.9445
1754,0.0563
1755,0.9177
1756,0.1254
1757,0.4329
1758,0.9583
1759,0.9593
1760,0.0544
1761,0.9257
1762,0.9058
1763,0.0754
1764,0.9436
1765,0.0656
1766,0.9394
1767,0.9327
1768,0.9533
1769,0.9348
1770,0.0750
1771,0.0582
1772,0.1080
1773,0.9449
1774,0.0947
1775,0.0818
1776,0.9434
1777,0.0515
1778,0.8506
1779,0.0619
1780,0.0709
1781,0.9537
1782,0.9247
1783,0.0718
1784,0.0561
1785,0.0638
1786,0.9433
1787,0.9290
1788,0.9317
1789,0.9559
1790,0.0561
1791,0.9224
1792,0.1031
1793,0.0599
1794,0.9385
1795,0.0746
1796,0.0561
1797,0.9398
1798,0.0946
1799,0.0704
1800,0.9214
1801,0.9240
1802,0.0675
1803,0.9334
1804,0.1089
1805,0.0704
1806,0.0994
1807,0.9394
1808,0.0611
1809,0.9414
1810,0.8855
1811,0.9124
1812,0.0625
1813,0.9050
1814,0.9104
1815,0.0644
1816,0.8997
1817,0.9329
1818,0.0622
1819,0.9074
1820,0.0794
1821,0.9418
1822,0.0838
1823,0.0598
1824,0.0655
1825,0.9179
1826,0.1419
1827,0.0912
1828,0.9069
1829,0.9560
1830,0.0517
1831,0.9342
1832,0.9423
1833,0.0585
1834,0.0557
1835,0.0511
1836,0.0444
1837,0.9256
1838,0.9362
1839,0.0995
1840,0.9320
1841,0.9258
1842,0.9388
1843,0.0589
1844,0.0844
1845,0.9301
1846,0.9222
1847,0.0889
1848,0.9179
1849,0.9128
1850,0.9235
1851,0.9178
1852,0.1019
1853,0.9472
1854,0.1061
1855,0.9236
1856,0.9408
1857,0.0904
1858,0.0953
1859,0.9268
1860,0.9168
1861,0.0875
1862,0.0685
1863,0.9139
1864,0.0878
1865,0.9372
1866,0.9351
1867,0.0692
1868,0.0760
1869,0.0847
1870,0.0507
1871,0.9223
1872,0.9229
1873,0.9115
