id,label
594,0.9529
595,0.9597
596,0.0525
597,0.9397
598,0.0476
599,0.0485
600,0.0574
601,0.9552
602,0.0469
603,0.0596
604,0.0570
605,0.0481
606,0.0436
607,0.9446
608,0.9544
609,0.0589
610,0.9487
611,0.0534
612,0.9567
613,0.0472
614,0.0609
615,0.0522
616,0.9431
617,0.9464
618,0.0499
619,0.0534
620,0.9158
621,0.0509
622,0.0529
623,0.0535
624,0.0513
625,0.0425
626,0.9517
627,0.0525
628,0.0503
629,0.7443
630,0.9479
631,0.9422
632,0.9517
633,0.9473
634,0.0512
635,0.0982
636,0.9036
637,0.9476
638,0.0452
639,0.0506
640,0.0629
641,0.9568
642,0.0559
643,0.9536
644,0.9407
645,0.0594
646,0.0421
647,0.0526
648,0.0469
649,0.0680
650,0.9451
651,0.9547
652,0.9532
653,0.0494
654,0.9536
655,0.9535
656,0.9460
657,0.9419
658,0.9430
659,0.0536
660,0.0506
661,0.9475
662,0.0535
663,0.0484
664,0.0508
665,0.0470
666,0.0516
667,0.9541
668,0.9557
669,0.9528
670,0.9451
671,0.0483
672,0.0532
673,0.0500
674,0.0498
675,0.2389
676,0.9516
677,0.0514
678,0.2673
679,0.9475
680,0.0491
681,0.9530
682,0.0479
683,0.0530
684,0.9554
685,0.9566
686,0.9471
687,0.9499
688,0.9535
689,0.0588
690,0.2254
691,0.9555
692,0.0552
693,0.9338
694,0.8558
695,0.9499
696,0.0435
697,0.0559
698,0.0460
699,0.0443
700,0.9331
701,0.0541
702,0.0682
703,0.0557
704,0.0499
705,0.9565
706,0.9498
707,0.9523
708,0.9432
709,0.9489
710,0.9535
711,0.0514
712,0.9622
713,0.9510
714,0.0566
715,0.9476
716,0.2045
717,0.0494
718,0.9410
719,0.9648
720,0.0509
721,0.0603
722,0.0519
723,0.9519
724,0.9347
725,0.9546
726,0.0563
727,0.9510
728,0.0517
729,0.0524
730,0.9429
731,0.9604
732,0.9552
733,0.0452
734,0.0589
735,0.9503
736,0.9456
737,0.0496
738,0.9557
739,0.9525
740,0.0476
741,0.0518
742,0.9462
743,0.9502
744,0.7830
745,0.9498
746,0.9568
747,0.9535
748,0.0899
749,0.0469
750,0.9459
751,0.0515
752,0.9494
753,0.0609
754,0.0640
755,0.0610
756,0.0495
757,0.9496
758,0.0658
759,0.0629
760,0.9509
761,0.9445
762,0.0591
763,0.9465
764,0.3088
765,0.9401
766,0.9495
767,0.9511
768,0.9499
769,0.9509
770,0.9454
771,0.0461
772,0.0481
773,0.9580
774,0.0424
775,0.0495
776,0.0728
777,0.9473
778,0.0554
779,0.9557
780,0.9531
781,0.9530
782,0.1204
783,0.9465
784,0.9478
785,0.0480
786,0.9549
787,0.0427
788,0.0528
789,0.9459
790,0.9513
791,0.9483
792,0.9474
793,0.9551
794,0.9592
795,0.0489
796,0.3621
797,0.9547
798,0.9454
799,0.0566
800,0.9518
801,0.0615
802,0.0538
803,0.0668
804,0.0526
805,0.7869
806,0.9484
807,0.9526
808,0.9417
809,0.9532
810,0.9572
811,0.0565
812,0.9593
813,0.4578
814,0.9486
815,0.9435
816,0.9564
817,0.0564
818,0.9450
819,0.9470
820,0.0586
821,0.9438
822,0.0547
823,0.9463
824,0.0464
825,0.0436
826,0.9440
827,0.0470
828,0.9489
829,0.9451
830,0.0480
831,0.0565
832,0.9492
833,0.9519
834,0.9507
835,0.9507
836,0.0488
837,0.9514
838,0.0452
839,0.9483
840,0.1742
841,0.0510
842,0.9545
843,0.2479
844,0.9550
845,0.9476
846,0.9551
847,0.0581
848,0.9539
849,0.0498
850,0.0427
851,0.9492
852,0.0511
853,0.9444
854,0.9560
855,0.0593
856,0.0548
857,0.9430
858,0.9553
859,0.0514
860,0.0492
861,0.9417
862,0.9450
863,0.9485
864,0.9478
865,0.9530
866,0.9559
867,0.0499
868,0.0643
869,0.0572
870,0.9544
871,0.9490
872,0.0538
873,0.9613
874,0.9492
875,0.0446
876,0.9501
877,0.0499
878,0.8561
879,0.9506
880,0.0535
881,0.0439
882,0.9477
883,0.9496
884,0.9549
885,0.9599
886,0.0548
887,0.9458
888,0.0551
889,0.0527
890,0.9551
891,0.9343
892,0.9558
893,0.9494
894,0.0458
895,0.1416
896,0.0530
897,0.0519
898,0.0504
899,0.9458
900,0.9505
901,0.9476
902,0.0578
903,0.9457
904,0.9495
905,0.0450
906,0.0496
907,0.9479
908,0.9533
909,0.0516
910,0.0430
911,0.0705
912,0.9497
913,0.9506
914,0.0503
915,0.8233
916,0.9412
917,0.0495
918,0.9470
919,0.0527
920,0.0504
921,0.0492
922,0.9082
923,0.9484
924,0.0510
925,0.0589
926,0.0622
927,0.0488
928,0.0460
929,0.2846
930,0.9563
931,0.0541
932,0.0506
933,0.0410
934,0.9325
935,0.9564
936,0.0522
937,0.0569
938,0.0537
939,0.8291
940,0.9451
941,0.0563
942,0.0520
943,0.0627
944,0.9641
945,0.9485
946,0.9562
947,0.0530
948,0.0432
949,0.9506
950,0.9545
951,0.0446
952,0.0519
953,0.9481
954,0.1197
955,0.9542
956,0.9471
957,0.9429
958,0.9476
959,0.0487
960,0.9427
961,0.0639
962,0.9481
963,0.9554
964,0.0685
965,0.0499
966,0.9543
967,0.0524
968,0.9438
969,0.9541
970,0.9558
971,0.9597
972,0.9601
973,0.0663
974,0.9473
975,0.0428
976,0.0589
977,0.0492
978,0.0511
979,0.9539
980,0.9573
981,0.9529
982,0.6998
983,0.9540
984,0.9543
985,0.0587
986,0.0549
987,0.0452
988,0.0566
989,0.9529
990,0.0547
991,0.0615
992,0.9519
993,0.9496
994,0.0582
995,0.9407
996,0.0542
997,0.9288
998,0.9484
999,0.0500
1000,0.9523
1001,0.0503
1002,0.9472
1003,0.9464
1004,0.9452
1005,0.0488
1006,0.9433
1007,0.9525
1008,0.0529
1009,0.9476
1010,0.9523
1011,0.0516
1012,0.9490
1013,0.0521
1014,0.9502
1015,0.0480
1016,0.1654
1017,0.0562
1018,0.9497
1019,0.9526
1020,0.0548
1021,0.1004
1022,0.0547
1023,0.0687
1024,0.0755
1025,0.0548
1026,0.0698
1027,0.0551
1028,0.0557
1029,0.0484
1030,0.0608
1031,0.0508
1032,0.9182
1033,0.9577
1034,0.9436
1035,0.0629
1036,0.9290
1037,0.9466
1038,0.9264
1039,0.0457
1040,0.9440
1041,0.0451
1042,0.9191
1043,0.0565
1044,0.9587
1045,0.0490
1046,0.0546
1047,0.0598
1048,0.9467
1049,0.0486
1050,0.0491
1051,0.0493
1052,0.9483
1053,0.9435
1054,0.9541
1055,0.8546
1056,0.9526
1057,0.9512
1058,0.9503
1059,0.9502
1060,0.0596
1061,0.0515
1062,0.0471
1063,0.0465
1064,0.0624
1065,0.0606
1066,0.9530
1067,0.9487
1068,0.9509
1069,0.0606
1070,0.9530
1071,0.0500
1072,0.9186
1073,0.0573
1074,0.9463
1075,0.9540
1076,0.0563
1077,0.9308
1078,0.0646
1079,0.9535
1080,0.9546
1081,0.9468
1082,0.9562
1083,0.9536
1084,0.0562
1085,0.0593
1086,0.9373
1087,0.9476
1088,0.0470
1089,0.9467
1090,0.0532
1091,0.9512
1092,0.0672
1093,0.9546
1094,0.9481
1095,0.9445
1096,0.9381
1097,0.0464
1098,0.0427
1099,0.0488
1100,0.9573
1101,0.9514
1102,0.0541
1103,0.0482
1104,0.0461
1105,0.9533
1106,0.9504
1107,0.0500
1108,0.9554
1109,0.0617
1110,0.0518
1111,0.0561
1112,0.0545
1113,0.0517
1114,0.9429
1115,0.9523
1116,0.9508
1117,0.0416
1118,0.0484
1119,0.0634
1120,0.0648
1121,0.9437
1122,0.9520
1123,0.0538
1124,0.0606
1125,0.0480
1126,0.0454
1127,0.0518
1128,0.0493
1129,0.8975
1130,0.9346
1131,0.9459
1132,0.0530
1133,0.0664
1134,0.0586
1135,0.0566
1136,0.9506
1137,0.0446
1138,0.0563
1139,0.0633
1140,0.0502
1141,0.0449
1142,0.0687
1143,0.0595
1144,0.9477
1145,0.9529
1146,0.9447
1147,0.9479
1148,0.0526
1149,0.9556
1150,0.0520
1151,0.9472
1152,0.0614
1153,0.0463
1154,0.9442
1155,0.9459
1156,0.0505
1157,0.9497
1158,0.9541
1159,0.0468
1160,0.0561
1161,0.0641
1162,0.0644
1163,0.0517
1164,0.0495
1165,0.9440
1166,0.9525
1167,0.9600
1168,0.0577
1169,0.9088
1170,0.9472
1171,0.0431
1172,0.9496
1173,0.9505
1174,0.9443
1175,0.9527
1176,0.0548
1177,0.0483
1178,0.0423
1179,0.9390
1180,0.9412
1181,0.0703
1182,0.9490
1183,0.9590
1184,0.9473
1185,0.0544
1186,0.9497
1187,0.0545
1188,0.9445
1189,0.0548
1190,0.0689
1191,0.9525
1192,0.0490
1193,0.0683
1194,0.0535
1195,0.9506
1196,0.0449
1197,0.9416
1198,0.0655
1199,0.0458
1200,0.9556
1201,0.9524
1202,0.0563
1203,0.9548
1204,0.0488
1205,0.9560
1206,0.0493
1207,0.9520
1208,0.0502
1209,0.0427
1210,0.9505
1211,0.9505
1212,0.0544
1213,0.0586
1214,0.9554
1215,0.9501
1216,0.9508
1217,0.9490
1218,0.0507
1219,0.9555
1220,0.0517
1221,0.0507
1222,0.9116
1223,0.9522
1224,0.9491
1225,0.0500
1226,0.0453
1227,0.9405
1228,0.0449
1229,0.0402
1230,0.0502
1231,0.0767
1232,0.9515
1233,0.0493
1234,0.0437
1235,0.9426
1236,0.9486
1237,0.9444
1238,0.9573
1239,0.0457
1240,0.0488
1241,0.9499
1242,0.9505
1243,0.0518
1244,0.0524
1245,0.9520
1246,0.0464
1247,0.0487
1248,0.9533
1249,0.0572
1250,0.9491
1251,0.0477
1252,0.0530
1253,0.9510
1254,0.0403
1255,0.0455
1256,0.0516
1257,0.9487
1258,0.0466
1259,0.0569
1260,0.0511
1261,0.9529
1262,0.0483
1263,0.0635
1264,0.0504
1265,0.0484
1266,0.0497
1267,0.5770
1268,0.0490
1269,0.9270
1270,0.0490
1271,0.9626
1272,0.9391
1273,0.9551
1274,0.0466
1275,0.9580
1276,0.9390
1277,0.0553
1278,0.0514
1279,0.9473
1280,0.9523
1281,0.0468
1282,0.0638
1283,0.9533
1284,0.9308
1285,0.0609
1286,0.9507
1287,0.0547
1288,0.0547
1289,0.9492
1290,0.9505
1291,0.0554
1292,0.0654
1293,0.0502
1294,0.9495
1295,0.0558
1296,0.0505
1297,0.0570
1298,0.0493
1299,0.0606
1300,0.0472
1301,0.9558
1302,0.0507
1303,0.0544
1304,0.9422
1305,0.9475
1306,0.9442
1307,0.0501
1308,0.9533
1309,0.0506
1310,0.0548
1311,0.0795
1312,0.9555
1313,0.0518
1314,0.9436
1315,0.9487
1316,0.0509
1317,0.9485
1318,0.9542
1319,0.9463
1320,0.0637
1321,0.0500
1322,0.0525
1323,0.0558
1324,0.0495
1325,0.0518
1326,0.1334
1327,0.9504
1328,0.9553
1329,0.9505
1330,0.0446
1331,0.0488
1332,0.9498
1333,0.9426
1334,0.9330
1335,0.0436
1336,0.0512
1337,0.0510
1338,0.0518
1339,0.0809
1340,0.9572
1341,0.0520
1342,0.9548
1343,0.9473
1344,0.0564
1345,0.0493
1346,0.1787
1347,0.0529
1348,0.0458
1349,0.0589
1350,0.9503
1351,0.9462
1352,0.0661
1353,0.9533
1354,0.1987
1355,0.0486
1356,0.9505
1357,0.0966
1358,0.9575
1359,0.0558
1360,0.9510
1361,0.0537
1362,0.0529
1363,0.0642
1364,0.0472
1365,0.2478
1366,0.9529
1367,0.8706
1368,0.0531
1369,0.9517
1370,0.0469
1371,0.1301
1372,0.9586
1373,0.9527
1374,0.0532
1375,0.0531
1376,0.9515
1377,0.9473
1378,0.9536
1379,0.0559
1380,0.0594
1381,0.9425
1382,0.9505
1383,0.0541
1384,0.8108
1385,0.9437
1386,0.9557
1387,0.9435
1388,0.0531
1389,0.9508
1390,0.0530
1391,0.0587
1392,0.0462
1393,0.9536
1394,0.0502
1395,0.9534
1396,0.0451
1397,0.0525
1398,0.0582
1399,0.9521
1400,0.9477
1401,0.9438
1402,0.9552
1403,0.0481
1404,0.0586
1405,0.9513
1406,0.0482
1407,0.0532
1408,0.0465
1409,0.9556
1410,0.0563
1411,0.9483
1412,0.0494
1413,0.9534
1414,0.9517
1415,0.0581
1416,0.0550
1417,0.0612
1418,0.0547
1419,0.0412
1420,0.9465
1421,0.6996
1422,0.0539
1423,0.2828
1424,0.9545
1425,0.0587
1426,0.0543
1427,0.9426
1428,0.9519
1429,0.9450
1430,0.9540
1431,0.9422
1432,0.9490
1433,0.9419
1434,0.9511
1435,0.9492
1436,0.9564
1437,0.9442
1438,0.0610
1439,0.0540
1440,0.0507
1441,0.0591
1442,0.9480
1443,0.9527
1444,0.8544
1445,0.9526
1446,0.0539
1447,0.1542
1448,0.1093
1449,0.9541
1450,0.0701
1451,0.0586
1452,0.9461
1453,0.0575
1454,0.0515
1455,0.0516
1456,0.0485
1457,0.9533
1458,0.9512
1459,0.0572
1460,0.9493
1461,0.0568
1462,0.0355
1463,0.0499
1464,0.0780
1465,0.0553
1466,0.0570
1467,0.0431
1468,0.9445
1469,0.9545
1470,0.9495
1471,0.9489
1472,0.0504
1473,0.0607
1474,0.0559
1475,0.0491
1476,0.9481
1477,0.9470
1478,0.0471
1479,0.9577
1480,0.0576
1481,0.9506
1482,0.9531
1483,0.9495
1484,0.0518
1485,0.0508
1486,0.9507
1487,0.0510
1488,0.0507
1489,0.0536
1490,0.9499
1491,0.0528
1492,0.0588
1493,0.9514
1494,0.0437
1495,0.9479
1496,0.9547
1497,0.9446
1498,0.9512
1499,0.0500
1500,0.0532
1501,0.9410
1502,0.0492
1503,0.0565
1504,0.0452
1505,0.0493
1506,0.9502
1507,0.0575
1508,0.9508
1509,0.9515
1510,0.0606
1511,0.0496
1512,0.9545
1513,0.0651
1514,0.0590
1515,0.0608
1516,0.9472
1517,0.0528
1518,0.0500
1519,0.9449
1520,0.0602
1521,0.9501
1522,0.0504
1523,0.0578
1524,0.0436
1525,0.9493
1526,0.9552
1527,0.0603
1528,0.0489
1529,0.9469
1530,0.9551
1531,0.9510
1532,0.0478
1533,0.0616
1534,0.0542
1535,0.0593
1536,0.9485
1537,0.9499
1538,0.9425
1539,0.0448
1540,0.0523
1541,0.9512
1542,0.9578
1543,0.8542
1544,0.9473
1545,0.1577
1546,0.9519
1547,0.9544
1548,0.0499
1549,0.9520
1550,0.0472
1551,0.0524
1552,0.0584
1553,0.9433
1554,0.9458
1555,0.0506
1556,0.0518
1557,0.9448
1558,0.0545
1559,0.0570
1560,0.0443
1561,0.0552
1562,0.9505
1563,0.9530
1564,0.9503
1565,0.0547
1566,0.0517
1567,0.0501
1568,0.9533
1569,0.9569
1570,0.0488
1571,0.9512
1572,0.9505
1573,0.9449
1574,0.9453
1575,0.9460
1576,0.9497
1577,0.9494
1578,0.0486
1579,0.0470
1580,0.9507
1581,0.9525
1582,0.0523
1583,0.9543
1584,0.0519
1585,0.0538
1586,0.0554
1587,0.0549
1588,0.0701
1589,0.0506
1590,0.9568
1591,0.9423
1592,0.1653
1593,0.9609
1594,0.9191
1595,0.0616
1596,0.9545
1597,0.0483
1598,0.3459
1599,0.9426
1600,0.9436
1601,0.0465
1602,0.9616
1603,0.0493
1604,0.0559
1605,0.9373
1606,0.0608
1607,0.0458
1608,0.0554
1609,0.9547
1610,0.9569
1611,0.0458
1612,0.9500
1613,0.0465
1614,0.0990
1615,0.0477
1616,0.0396
1617,0.9501
1618,0.0469
1619,0.9522
1620,0.9534
1621,0.0490
1622,0.0583
1623,0.0483
1624,0.0640
1625,0.9482
1626,0.0556
1627,0.0547
1628,0.9554
1629,0.9556
1630,0.9434
1631,0.0563
1632,0.9532
1633,0.9434
1634,0.9439
1635,0.9608
1636,0.0485
1637,0.9503
1638,0.9470
1639,0.9349
1640,0.9496
1641,0.0473
1642,0.9495
1643,0.9562
1644,0.9425
1645,0.9543
1646,0.0460
1647,0.9485
1648,0.0571
1649,0.0461
1650,0.9425
1651,0.0482
1652,0.9512
1653,0.9521
1654,0.9502
1655,0.9433
1656,0.0485
1657,0.0595
1658,0.9581
1659,0.9457
1660,0.0777
1661,0.0630
1662,0.9523
1663,0.0876
1664,0.0441
1665,0.0520
1666,0.0490
1667,0.9489
1668,0.0501
1669,0.9531
1670,0.0536
1671,0.9502
1672,0.9546
1673,0.0477
1674,0.3777
1675,0.0761
1676,0.9469
1677,0.9546
1678,0.9575
1679,0.0490
1680,0.0541
1681,0.0550
1682,0.9505
1683,0.0452
1684,0.9502
1685,0.9477
1686,0.9499
1687,0.9529
1688,0.9468
1689,0.0448
1690,0.9490
1691,0.9353
1692,0.9482
1693,0.9482
1694,0.0515
1695,0.0497
1696,0.9477
1697,0.0483
1698,0.0488
1699,0.9436
1700,0.0454
1701,0.9581
1702,0.9498
1703,0.9438
1704,0.9478
1705,0.9530
1706,0.9539
1707,0.0517
1708,0.8560
1709,0.0395
1710,0.0472
1711,0.9638
1712,0.0474
1713,0.0481
1714,0.9413
1715,0.0637
1716,0.9491
1717,0.9360
1718,0.0482
1719,0.9469
1720,0.9358
1721,0.0503
1722,0.9555
1723,0.0540
1724,0.0501
1725,0.9604
1726,0.9492
1727,0.9444
1728,0.9527
1729,0.0527
1730,0.9503
1731,0.0442
1732,0.9512
1733,0.9517
1734,0.0482
1735,0.0438
1736,0.0463
1737,0.9499
1738,0.0523
1739,0.9521
1740,0.0476
1741,0.0456
1742,0.9490
1743,0.9434
1744,0.9419
1745,0.0447
1746,0.9547
1747,0.0551
1748,0.0664
1749,0.0447
1750,0.0451
1751,0.9400
1752,0.0524
1753,0.9622
1754,0.0498
1755,0.9507
1756,0.0585
1757,0.2513
1758,0.9463
1759,0.9490
1760,0.0504
1761,0.9477
1762,0.9544
1763,0.0517
1764,0.9476
1765,0.0434
1766,0.9491
1767,0.9612
1768,0.9434
1769,0.9525
1770,0.0471
1771,0.0532
1772,0.0700
1773,0.9531
1774,0.0526
1775,0.0551
1776,0.9514
1777,0.0504
1778,0.8708
1779,0.0459
1780,0.0525
1781,0.9515
1782,0.9589
1783,0.0490
1784,0.0608
1785,0.0529
1786,0.9429
1787,0.9417
1788,0.9455
1789,0.9414
1790,0.0462
1791,0.9526
1792,0.0444
1793,0.0510
1794,0.9488
1795,0.0512
1796,0.0513
1797,0.9536
1798,0.0505
1799,0.0480
1800,0.9456
1801,0.9479
1802,0.0610
1803,0.9478
1804,0.0508
1805,0.0410
1806,0.0581
1807,0.9492
1808,0.0828
1809,0.9550
1810,0.7816
1811,0.9479
1812,0.0431
1813,0.9555
1814,0.9518
1815,0.0561
1816,0.9521
1817,0.9565
1818,0.0548
1819,0.8287
1820,0.0594
1821,0.9482
1822,0.0471
1823,0.0450
1824,0.0565
1825,0.9485
1826,0.0455
1827,0.0559
1828,0.9167
1829,0.9556
1830,0.0516
1831,0.9476
1832,0.9566
1833,0.0644
1834,0.0546
1835,0.0507
1836,0.0581
1837,0.9478
1838,0.9508
1839,0.0521
1840,0.9536
1841,0.9533
1842,0.9474
1843,0.0599
1844,0.0524
1845,0.9491
1846,0.9242
1847,0.0537
1848,0.9381
1849,0.9394
1850,0.9459
1851,0.9502
1852,0.0463
1853,0.9575
1854,0.0648
1855,0.9503
1856,0.9475
1857,0.0571
1858,0.0529
1859,0.9520
1860,0.9339
1861,0.0498
1862,0.0474
1863,0.9488
1864,0.0572
1865,0.9524
1866,0.9517
1867,0.0504
1868,0.0460
1869,0.0549
1870,0.0525
1871,0.9545
1872,0.9498
1873,0.9193
